ref_lane,date,specnum,codenum,category,host,lane,GPSCs
118_6680_5#6.velvet-27644_5#1,2009-04-07,09B03489,ARI-0272,Infant,ARI-0272-Infant,27644_5#1,118
20_6753_2#5.velvet-27644_5#10,2009-03-27,09B03085,ARI-0008,Infant,ARI-0008-Infant,27644_5#10,20
9_11791_1#52.velvet-27644_5#10,2009-03-27,09B03085,ARI-0008,Infant,ARI-0008-Infant,27644_5#10,9
1_19341_2#69.velvet-27644_5#100,2010-04-06,10B03121,ARI-0808,Infant,ARI-0808-Infant,27644_5#100,1
1_19341_2#69.velvet-27644_5#101,2009-04-06,09B03426,ARI-0971,Infant,ARI-0971-Infant,27644_5#101,1
24_14936_4#78.velvet-27644_5#102,2009-09-30,09B10285,ARI-0090,Infant,ARI-0090-Infant,27644_5#102,24
28_6840_3#5.velvet-27644_5#103,2009-03-23,09B02909,ARI-0302,Mother,ARI-0302-Mother,27644_5#103,28
23_19084_7#114.velvet-27644_5#104,2010-11-10,10B07299,ARI-0958,Infant,ARI-0958-Infant,27644_5#104,23
25_13415_6#52.velvet-27644_5#104,2010-11-10,10B07299,ARI-0958,Infant,ARI-0958-Infant,27644_5#104,25
292_7004_6#30.velvet-27644_5#104,2010-11-10,10B07299,ARI-0958,Infant,ARI-0958-Infant,27644_5#104,292
134_6710_6#21.velvet-27644_5#107,2009-03-30,09B03200,ARI-9992,Infant,ARI-9992-Infant,27644_5#107,134
151_6259_7#20.velvet-27644_5#108,2008-04-15,08B01892,ARI-0112,Infant,ARI-0112-Infant,27644_5#108,151
8_10050_2#78.velvet-27644_5#108,2008-04-15,08B01892,ARI-0112,Infant,ARI-0112-Infant,27644_5#108,8
25_13415_6#52.velvet-27644_5#109,2009-04-01,09B03283,ARI-0237,Infant,ARI-0237-Infant,27644_5#109,25
87_6753_4#20.velvet-27644_5#109,2009-04-01,09B03283,ARI-0237,Infant,ARI-0237-Infant,27644_5#109,87
1_19341_2#69.velvet-27644_5#110,2008-11-27,08B09528,ARI-0166,Infant,ARI-0166-Infant,27644_5#110,1
25_13415_6#52.velvet-27644_5#111,2009-04-07,09B03498,ARI-0203,Infant,ARI-0203-Infant,27644_5#111,25
47_19341_2#86.velvet-27644_5#111,2009-04-07,09B03498,ARI-0203,Infant,ARI-0203-Infant,27644_5#111,47
82_7054_4#16.velvet-27644_5#112,2009-12-31,09B14122,ARI-0620,Infant,ARI-0620-Infant,27644_5#112,82
87_6753_4#20.velvet-27644_5#112,2009-12-31,09B14122,ARI-0620,Infant,ARI-0620-Infant,27644_5#112,87
1_19341_2#69.velvet-27644_5#113,2009-04-09,09B03574,ARI-0341,Infant,ARI-0341-Infant,27644_5#113,1
1_19341_2#69.velvet-27644_5#114,2010-03-08,10B02234,ARI-0808,Infant,ARI-0808-Infant,27644_5#114,1
1_19341_2#69.velvet-27644_5#115,2009-04-15,09B03724,ARI-0905,Infant,ARI-0905-Infant,27644_5#115,1
106_6710_8#19.velvet-27644_5#115,2009-04-15,09B03724,ARI-0905,Infant,ARI-0905-Infant,27644_5#115,106
66_6631_1#22.velvet-27644_5#115,2009-04-15,09B03724,ARI-0905,Infant,ARI-0905-Infant,27644_5#115,66
1_19341_2#69.velvet-27644_5#116,2010-07-06,10B05243,ARI-0963,Infant,ARI-0963-Infant,27644_5#116,1
30_6841_7#17.velvet-27644_5#116,2010-07-06,10B05243,ARI-0963,Infant,ARI-0963-Infant,27644_5#116,30
47_19341_2#86.velvet-27644_5#116,2010-07-06,10B05243,ARI-0963,Infant,ARI-0963-Infant,27644_5#116,47
137_14566_4#23.velvet-27644_5#117,2009-04-06,09B03445,ARI-0149,Infant,ARI-0149-Infant,27644_5#117,137
20_6753_2#5.velvet-27644_5#119,2009-04-07,09B03502,ARI-0464,Infant,ARI-0464-Infant,27644_5#119,20
1_19341_2#69.velvet-27644_5#12,2009-03-28,09B03148,ARI-0859,Infant,ARI-0859-Infant,27644_5#12,1
203_6983_4#90.velvet-27644_5#120,2009-03-25,09B03002,ARI-0166,Infant,ARI-0166-Infant,27644_5#120,203
1_19341_2#69.velvet-27644_5#122,2010-07-19,10B05519,ARI-9992,Infant,ARI-9992-Infant,27644_5#122,1
30_6841_7#17.velvet-27644_5#122,2010-07-19,10B05519,ARI-9992,Infant,ARI-9992-Infant,27644_5#122,30
47_19341_2#86.velvet-27644_5#122,2010-07-19,10B05519,ARI-9992,Infant,ARI-9992-Infant,27644_5#122,47
20_6753_2#5.velvet-27644_5#123,2009-04-13,09B03663,ARI-0544,Infant,ARI-0544-Infant,27644_5#123,20
42_6673_8#24.velvet-27644_5#123,2009-04-13,09B03663,ARI-0544,Infant,ARI-0544-Infant,27644_5#123,42
1_19341_2#69.velvet-27644_5#124,2009-11-19,09B12535,ARI-0422,Infant,ARI-0422-Infant,27644_5#124,1
1_19341_2#69.velvet-27644_5#125,2009-04-15,09B03728,ARI-0295,Infant,ARI-0295-Infant,27644_5#125,1
66_6631_1#22.velvet-27644_5#125,2009-04-15,09B03728,ARI-0295,Infant,ARI-0295-Infant,27644_5#125,66
16_14673_2#9.velvet-27644_5#126,2010-03-11,10B02353,ARI-0444,Infant,ARI-0444-Infant,27644_5#126,16
20_6753_2#5.velvet-27644_5#127,2009-04-20,09B03871,ARI-0471,Infant,ARI-0471-Infant,27644_5#127,20
30_6841_7#17.velvet-27644_5#128,2010-04-21,10B03495,ARI-0789,Infant,ARI-0789-Infant,27644_5#128,30
186_7004_5#22.velvet-27644_5#129,2009-04-09,09B03586,ARI-0958,Infant,ARI-0958-Infant,27644_5#129,186
10_22027_1#37.velvet-27644_5#130,2009-10-24,09B11349,ARI-0166,Infant,ARI-0166-Infant,27644_5#130,10
151_6259_7#20.velvet-27644_5#132,2010-01-19,10B00625,ARI-0302,Infant,ARI-0302-Infant,27644_5#132,151
82_7054_4#16.velvet-27644_5#132,2010-01-19,10B00625,ARI-0302,Infant,ARI-0302-Infant,27644_5#132,82
23_19084_7#114.velvet-27644_5#133,2009-04-20,09B03891,ARI-0979,Infant,ARI-0979-Infant,27644_5#133,23
47_19341_2#86.velvet-27644_5#134,2010-05-03,10B03746,ARI-0899,Infant,ARI-0899-Infant,27644_5#134,47
320_7011_3#14.velvet-27644_5#135,2009-10-16,09B10958,ARI-0057,Infant,ARI-0057-Infant,27644_5#135,320
137_14566_4#23.velvet-27644_5#137,2008-10-08,08B07351,ARI-0171,Infant,ARI-0171-Infant,27644_5#137,137
2_13414_8#47.velvet-27644_5#137,2008-10-08,08B07351,ARI-0171,Infant,ARI-0171-Infant,27644_5#137,2
25_13415_6#52.velvet-27644_5#138,2009-04-06,09B03453,ARI-0795,Infant,ARI-0795-Infant,27644_5#138,25
1_19341_2#69.velvet-27644_5#139,2010-03-11,10B02360,ARI-0513,Infant,ARI-0513-Infant,27644_5#139,1
69_16288_8#3.velvet-27644_5#14,2009-03-31,09B03225,ARI-0206,Infant,ARI-0206-Infant,27644_5#14,69
47_19341_2#86.velvet-27644_5#142,2009-04-13,09B03681,ARI-0457,Infant,ARI-0457-Infant,27644_5#142,47
25_13415_6#52.velvet-27644_5#143,2010-01-18,10B00585,ARI-0410,Infant,ARI-0410-Infant,27644_5#143,25
69_16288_8#3.velvet-27644_5#145,2009-11-25,09B12730,ARI-0513,Infant,ARI-0513-Infant,27644_5#145,69
37_14410_8#18.velvet-27644_5#147,2009-10-25,09B11445,ARI-0565,Infant,ARI-0565-Infant,27644_5#147,37
28_6840_3#5.velvet-27644_5#148,2009-04-07,09B03516,ARI-0883,Infant,ARI-0883-Infant,27644_5#148,28
104_6731_5#11.velvet-27644_5#149,2008-08-28,08B05688,ARI-0181,Infant,ARI-0181-Infant,27644_5#149,104
283_6805_2#21.velvet-27644_5#150,2009-04-10,09B03596,ARI-0024,Infant,ARI-0024-Infant,27644_5#150,283
9_11791_1#52.velvet-27644_5#151,2009-02-09,09B01317,ARI-0419,Infant,ARI-0419-Infant,27644_5#151,9
5_9789_4#28.velvet-27644_5#152,2009-04-14,09B03691,ARI-0300,Infant,ARI-0300-Infant,27644_5#152,5
1_19341_2#69.velvet-27644_5#153,2008-12-01,08B09714,ARI-0450,Infant,ARI-0450-Infant,27644_5#153,1
40_6736_5#15.velvet-27644_5#154,2009-04-15,09B03745,ARI-0872,Mother,ARI-0872-Mother,27644_5#154,40
122_6710_8#6.velvet-27644_5#155,2008-09-22,08B06561,ARI-0521,Infant,ARI-0521-Infant,27644_5#155,122
104_6731_5#11.velvet-27644_5#157,2008-08-26,08B05593,ARI-0567,Infant,ARI-0567-Infant,27644_5#157,104
40_6736_5#15.velvet-27644_5#158,2009-04-06,09B03459,ARI-0869,Infant,ARI-0869-Infant,27644_5#158,40
263_7011_6#19.velvet-27644_5#159,2009-03-02,09B02167,ARI-0450,Infant,ARI-0450-Infant,27644_5#159,263
42_6673_8#24.velvet-27644_5#159,2009-03-02,09B02167,ARI-0450,Infant,ARI-0450-Infant,27644_5#159,42
1_19341_2#69.velvet-27644_5#16,2009-04-01,09B03288,ARI-0817,Infant,ARI-0817-Infant,27644_5#16,1
215_6753_3#20.velvet-27644_5#16,2009-04-01,09B03288,ARI-0817,Infant,ARI-0817-Infant,27644_5#16,215
172_6664_1#20.velvet-27644_5#160,2009-04-10,09B03601,ARI-0668,Infant,ARI-0668-Infant,27644_5#160,172
47_19341_2#86.velvet-27644_5#160,2009-04-10,09B03601,ARI-0668,Infant,ARI-0668-Infant,27644_5#160,47
122_6710_8#6.velvet-27644_5#161,2008-09-22,08B06622,ARI-0521,Infant,ARI-0521-Infant,27644_5#161,122
38_13414_1#86.velvet-27644_5#162,2009-04-17,09B03817,ARI-0179,Infant,ARI-0179-Infant,27644_5#162,38
110_6805_3#7.velvet-27644_5#163,2009-04-02,09B03306,ARI-0191,Infant,ARI-0191-Infant,27644_5#163,110
20_6753_2#5.velvet-27644_5#164,2009-04-22,09B03997,ARI-0329,Infant,ARI-0329-Infant,27644_5#164,20
127_6730_6#14.velvet-27644_5#166,2009-04-08,09B03532,ARI-0431,Infant,ARI-0431-Infant,27644_5#166,127
42_6673_8#24.velvet-27644_5#166,2009-04-08,09B03532,ARI-0431,Infant,ARI-0431-Infant,27644_5#166,42
1_19341_2#69.velvet-27644_5#167,2009-11-04,09B11914,ARI-0422,Infant,ARI-0422-Infant,27644_5#167,1
16_14673_2#9.velvet-27644_5#169,2009-03-20,09B02832,ARI-0521,Infant,ARI-0521-Infant,27644_5#169,16
28_6840_3#5.velvet-27644_5#17,2009-04-08,09B03555,ARI-0560,Infant,ARI-0560-Infant,27644_5#17,28
38_13414_1#86.velvet-27644_5#170,2009-04-15,09B03752,ARI-0090,Infant,ARI-0090-Infant,27644_5#170,38
20_6753_2#5.velvet-27644_5#171,2008-08-01,08B04805,ARI-0237,Infant,ARI-0237-Infant,27644_5#171,20
166_6949_3#2.velvet-27644_5#172,2009-04-17,09B03821,ARI-0631,Infant,ARI-0631-Infant,27644_5#172,166
28_6840_3#5.velvet-27644_5#175,2009-08-11,09B08230,ARI-0572,Infant,ARI-0572-Infant,27644_5#175,28
10_22027_1#37.velvet-27644_5#176,2009-04-08,09B03534,ARI-0376,Infant,ARI-0376-Infant,27644_5#176,10
87_6753_4#20.velvet-27644_5#177,2008-05-26,08B02827,ARI-0280,Infant,ARI-0280-Infant,27644_5#177,87
283_6805_2#21.velvet-27644_5#178,2009-04-14,09B03757,ARI-0834,Infant,ARI-0834-Infant,27644_5#178,283
66_6631_1#22.velvet-27644_5#178,2009-04-14,09B03757,ARI-0834,Infant,ARI-0834-Infant,27644_5#178,66
63_6680_6#14.velvet-27644_5#179,2009-04-20,09B03924,ARI-0923,Infant,ARI-0923-Infant,27644_5#179,63
1_19341_2#69.velvet-27644_5#18,2009-04-03,09B03355,ARI-0800,Infant,ARI-0800-Infant,27644_5#18,1
127_6730_6#14.velvet-27644_5#180,2009-03-09,09B02410,ARI-0376,Infant,ARI-0376-Infant,27644_5#180,127
5_9789_4#28.velvet-27644_5#180,2009-03-09,09B02410,ARI-0376,Infant,ARI-0376-Infant,27644_5#180,5
118_6680_5#6.velvet-27644_5#181,2009-04-22,09B04010,ARI-0630,Infant,ARI-0630-Infant,27644_5#181,118
1_19341_2#69.velvet-27644_5#182,2009-05-05,09B04515,ARI-0458,Infant,ARI-0458-Infant,27644_5#182,1
20_6753_2#5.velvet-27644_5#183,2009-04-08,09B03538,ARI-0822,Infant,ARI-0822-Infant,27644_5#183,20
1_19341_2#69.velvet-27644_5#184,2008-12-30,08B10768,ARI-0581,Infant,ARI-0581-Infant,27644_5#184,1
38_13414_1#86.velvet-27644_5#185,2009-04-11,09B03623,ARI-1000,Infant,ARI-1000-Infant,27644_5#185,38
45_7038_7#14.velvet-27644_5#185,2009-04-11,09B03623,ARI-1000,Infant,ARI-1000-Infant,27644_5#185,45
1_19341_2#69.velvet-27644_5#186,2008-09-09,08B06094,ARI-0280,Infant,ARI-0280-Infant,27644_5#186,1
28_6840_3#5.velvet-27644_5#187,2009-04-14,09B03712,ARI-0102,Infant,ARI-0102-Infant,27644_5#187,28
38_13414_1#86.velvet-27644_5#187,2009-04-14,09B03712,ARI-0102,Infant,ARI-0102-Infant,27644_5#187,38
63_6680_6#14.velvet-27644_5#187,2009-04-14,09B03712,ARI-0102,Infant,ARI-0102-Infant,27644_5#187,63
9_11791_1#52.velvet-27644_5#189,2009-04-17,09B03827,ARI-0901,Infant,ARI-0901-Infant,27644_5#189,9
20_6753_2#5.velvet-27644_5#190,2008-09-20,08B06532,ARI-0585,Infant,ARI-0585-Infant,27644_5#190,20
87_6753_4#20.velvet-27644_5#191,2009-04-20,09B03926,ARI-0774,Infant,ARI-0774-Infant,27644_5#191,87
1_19341_2#69.velvet-27644_5#192,2008-05-12,08B02511,ARI-0213,Infant,ARI-0213-Infant,27644_5#192,1
615_6841_7#15.velvet-27644_5#20,2009-03-24,09B02944,ARI-0375,Infant,ARI-0375-Infant,27644_5#20,615
40_6736_5#15.velvet-27644_5#22,2009-03-25,09B03018,ARI-0679,Mother,ARI-0679-Mother,27644_5#22,40
128_6664_1#6.velvet-27644_5#26,2009-03-20,09B02849,ARI-0438,Mother,ARI-0438-Mother,27644_5#26,128
87_6753_4#20.velvet-27644_5#26,2009-03-20,09B02849,ARI-0438,Mother,ARI-0438-Mother,27644_5#26,87
150_7068_4#21.velvet-27644_5#27,2008-08-06,08B04959,ARI-0149,Infant,ARI-0149-Infant,27644_5#27,150
63_6680_6#14.velvet-27644_5#27,2008-08-06,08B04959,ARI-0149,Infant,ARI-0149-Infant,27644_5#27,63
42_6673_8#24.velvet-27644_5#28,2009-03-24,09B02945,ARI-0104,Infant,ARI-0104-Infant,27644_5#28,42
9_11791_1#52.velvet-27644_5#28,2009-03-24,09B02945,ARI-0104,Infant,ARI-0104-Infant,27644_5#28,9
1_19341_2#69.velvet-27644_5#29,2009-02-19,09B01722,ARI-0280,Infant,ARI-0280-Infant,27644_5#29,1
28_6840_3#5.velvet-27644_5#3,2009-04-08,09B03547,ARI-0400,Infant,ARI-0400-Infant,27644_5#3,28
40_6736_5#15.velvet-27644_5#30,2009-03-25,09B03019,ARI-0679,Infant,ARI-0679-Infant,27644_5#30,40
167_7004_8#91.velvet-27644_5#31,2009-03-27,09B03095,ARI-0906,Infant,ARI-0906-Infant,27644_5#31,167
87_6753_4#20.velvet-27644_5#31,2009-03-27,09B03095,ARI-0906,Infant,ARI-0906-Infant,27644_5#31,87
122_6710_8#6.velvet-27644_5#33,2009-03-31,09B03233,ARI-0218,Infant,ARI-0218-Infant,27644_5#33,122
1_19341_2#69.velvet-27644_5#36,2009-03-19,09B02816,ARI-0280,Infant,ARI-0280-Infant,27644_5#36,1
10_22027_1#37.velvet-27644_5#37,2009-04-03,09B03368,ARI-0804,Infant,ARI-0804-Infant,27644_5#37,10
34_17059_6#69.velvet-27644_5#37,2009-04-03,09B03368,ARI-0804,Infant,ARI-0804-Infant,27644_5#37,34
1_19341_2#69.velvet-27644_5#38,2008-09-29,08B06921,ARI-0280,Infant,ARI-0280-Infant,27644_5#38,1
20_6753_2#5.velvet-27644_5#39,2009-03-20,09B02851,ARI-0180,Infant,ARI-0180-Infant,27644_5#39,20
6_11861_4#83.velvet-27644_5#4,2009-03-20,09B02831,ARI-0310,Infant,ARI-0310-Infant,27644_5#4,6
20_6753_2#5.velvet-27644_5#40,2008-04-01,08B01622,ARI-0237,Infant,ARI-0237-Infant,27644_5#40,20
28_6840_3#5.velvet-27644_5#41,2009-03-24,09B02957,ARI-0840,Infant,ARI-0840-Infant,27644_5#41,28
1_19341_2#69.velvet-27644_5#42,2008-12-08,08B09954,ARI-0450,Infant,ARI-0450-Infant,27644_5#42,1
1_19341_2#69.velvet-27644_5#43,2009-03-27,09B03097,ARI-0267,Infant,ARI-0267-Infant,27644_5#43,1
25_13415_6#52.velvet-27644_5#44,2010-02-05,10B01194,ARI-0410,Infant,ARI-0410-Infant,27644_5#44,25
138_7011_3#5.velvet-27644_5#46,2008-12-19,08B10398,ARI-0637,Infant,ARI-0637-Infant,27644_5#46,138
20_6753_2#5.velvet-27644_5#47,2009-03-31,09B03234,ARI-0883,Infant,ARI-0883-Infant,27644_5#47,20
28_6840_3#5.velvet-27644_5#47,2009-03-31,09B03234,ARI-0883,Infant,ARI-0883-Infant,27644_5#47,28
16_14673_2#9.velvet-27644_5#48,2008-10-17,08B07769,ARI-0521,Infant,ARI-0521-Infant,27644_5#48,16
16_14673_2#9.velvet-27644_5#5,2009-04-16,09B03783,ARI-0112,Mother,ARI-0112-Mother,27644_5#5,16
20_6753_2#5.velvet-27644_5#50,2008-05-20,08B02702,ARI-0218,Infant,ARI-0218-Infant,27644_5#50,20
37_14410_8#18.velvet-27644_5#50,2008-05-20,08B02702,ARI-0218,Infant,ARI-0218-Infant,27644_5#50,37
9_11791_1#52.velvet-27644_5#50,2008-05-20,08B02702,ARI-0218,Infant,ARI-0218-Infant,27644_5#50,9
1_19341_2#69.velvet-27644_5#51,2009-04-04,09B03377,ARI-0224,Infant,ARI-0224-Infant,27644_5#51,1
20_6753_2#5.velvet-27644_5#53,2009-03-21,09B02856,ARI-0471,Infant,ARI-0471-Infant,27644_5#53,20
87_6753_4#20.velvet-27644_5#53,2009-03-21,09B02856,ARI-0471,Infant,ARI-0471-Infant,27644_5#53,87
1_19341_2#69.velvet-27644_5#55,2009-03-24,09B02962,ARI-0691,Infant,ARI-0691-Infant,27644_5#55,1
14_14555_3#65.velvet-27644_5#56,2009-04-01,09B03265,ARI-0552,Infant,ARI-0552-Infant,27644_5#56,14
149_6259_7#5.velvet-27644_5#56,2009-04-01,09B03265,ARI-0552,Infant,ARI-0552-Infant,27644_5#56,149
25_13415_6#52.velvet-27644_5#56,2009-04-01,09B03265,ARI-0552,Infant,ARI-0552-Infant,27644_5#56,25
28_6840_3#5.velvet-27644_5#56,2009-04-01,09B03265,ARI-0552,Infant,ARI-0552-Infant,27644_5#56,28
30_6841_7#17.velvet-27644_5#57,2009-03-25,09B03030,ARI-0045,Mother,ARI-0045-Mother,27644_5#57,30
14_14555_3#65.velvet-27644_5#58,2009-05-21,09B05103,ARI-0328,Infant,ARI-0328-Infant,27644_5#58,14
25_13415_6#52.velvet-27644_5#58,2009-05-21,09B05103,ARI-0328,Infant,ARI-0328-Infant,27644_5#58,25
28_6840_3#5.velvet-27644_5#58,2009-05-21,09B05103,ARI-0328,Infant,ARI-0328-Infant,27644_5#58,28
20_6753_2#5.velvet-27644_5#59,2009-03-27,09B03105,ARI-0352,Infant,ARI-0352-Infant,27644_5#59,20
82_7054_4#16.velvet-27644_5#6,2009-03-24,09B02939,ARI-0951,Infant,ARI-0951-Infant,27644_5#6,82
14_14555_3#65.velvet-27644_5#60,2009-08-27,09B08884,ARI-0992,Infant,ARI-0992-Infant,27644_5#60,14
28_6840_3#5.velvet-27644_5#60,2009-08-27,09B08884,ARI-0992,Infant,ARI-0992-Infant,27644_5#60,28
48_12837_3#79.velvet-27644_5#61,2009-04-01,09B03249,ARI-0721,Infant,ARI-0721-Infant,27644_5#61,48
25_13415_6#52.velvet-27644_5#62,2009-08-28,09B08932,ARI-0882,Infant,ARI-0882-Infant,27644_5#62,25
203_6983_4#90.velvet-27644_5#65,2009-03-24,09B02971,ARI-0818,Infant,ARI-0818-Infant,27644_5#65,203
45_7038_7#14.velvet-27644_5#67,2009-03-27,09B03109,ARI-0571,Infant,ARI-0571-Infant,27644_5#67,45
23_19084_7#114.velvet-27644_5#68,2009-04-17,09B03829,ARI-0840,Infant,ARI-0840-Infant,27644_5#68,23
38_13414_1#86.velvet-27644_5#69,2009-03-30,09B03178,ARI-0841,Infant,ARI-0841-Infant,27644_5#69,38
66_6631_1#22.velvet-27644_5#69,2009-03-30,09B03178,ARI-0841,Infant,ARI-0841-Infant,27644_5#69,66
87_6753_4#20.velvet-27644_5#7,2009-04-20,09B03927,ARI-9996,Infant,ARI-9996-Infant,27644_5#7,87
1_19341_2#69.velvet-27644_5#70,2009-05-30,09B05406,ARI-0675,Infant,ARI-0675-Infant,27644_5#70,1
25_13415_6#52.velvet-27644_5#71,2009-04-01,09B03253,ARI-0416,Infant,ARI-0416-Infant,27644_5#71,25
1_19341_2#69.velvet-27644_5#73,2009-03-23,09B02879,ARI-0117,Infant,ARI-0117-Infant,27644_5#73,1
9_11791_1#52.velvet-27644_5#73,2009-03-23,09B02879,ARI-0117,Infant,ARI-0117-Infant,27644_5#73,9
1_19341_2#69.velvet-27644_5#74,2009-02-05,09B01260,ARI-0675,Infant,ARI-0675-Infant,27644_5#74,1
130_6736_6#17.velvet-27644_5#75,2009-03-26,09B03048,ARI-0513,Infant,ARI-0513-Infant,27644_5#75,130
137_14566_4#23.velvet-27644_5#77,2009-03-27,09B03112,ARI-0755,Mother,ARI-0755-Mother,27644_5#77,137
1_19341_2#69.velvet-27644_5#78,2009-11-25,09B12747,ARI-0585,Infant,ARI-0585-Infant,27644_5#78,1
10_22027_1#37.velvet-27644_5#79,2009-03-30,09B03188,ARI-0731,Infant,ARI-0731-Infant,27644_5#79,10
57_15873_1#12.velvet-27644_5#79,2009-03-30,09B03188,ARI-0731,Infant,ARI-0731-Infant,27644_5#79,57
138_7011_3#5.velvet-27644_5#8,2009-03-25,09B03017,ARI-0688,Infant,ARI-0688-Infant,27644_5#8,138
203_6983_4#90.velvet-27644_5#8,2009-03-25,09B03017,ARI-0688,Infant,ARI-0688-Infant,27644_5#8,203
45_7038_7#14.velvet-27644_5#8,2009-03-25,09B03017,ARI-0688,Infant,ARI-0688-Infant,27644_5#8,45
215_6753_3#20.velvet-27644_5#80,2008-02-20,08B00835,ARI-0090,Infant,ARI-0090-Infant,27644_5#80,215
42_6673_8#24.velvet-27644_5#80,2008-02-20,08B00835,ARI-0090,Infant,ARI-0090-Infant,27644_5#80,42
1_19341_2#69.velvet-27644_5#81,2009-04-02,09B03310,ARI-0671,Infant,ARI-0671-Infant,27644_5#81,1
26_14410_4#34.velvet-27644_5#81,2009-04-02,09B03310,ARI-0671,Infant,ARI-0671-Infant,27644_5#81,26
1_19341_2#69.velvet-27644_5#82,2008-05-26,08B02857,ARI-0090,Infant,ARI-0090-Infant,27644_5#82,1
5_9789_4#28.velvet-27644_5#82,2008-05-26,08B02857,ARI-0090,Infant,ARI-0090-Infant,27644_5#82,5
20_6753_2#5.velvet-27644_5#83,2009-04-04,09B03389,ARI-0422,Infant,ARI-0422-Infant,27644_5#83,20
165_6259_5#10.velvet-27644_5#84,2010-02-24,10B01807,ARI-0604,Infant,ARI-0604-Infant,27644_5#84,165
30_6841_7#17.velvet-27644_5#86,2010-03-18,10B02587,ARI-0789,Infant,ARI-0789-Infant,27644_5#86,30
28_6840_3#5.velvet-27644_5#87,2009-03-23,09B02888,ARI-0657,Infant,ARI-0657-Infant,27644_5#87,28
37_14410_8#18.velvet-27644_5#87,2009-03-23,09B02888,ARI-0657,Infant,ARI-0657-Infant,27644_5#87,37
1_19341_2#69.velvet-27644_5#88,2008-10-13,08B07542,ARI-0090,Infant,ARI-0090-Infant,27644_5#88,1
127_6730_6#14.velvet-27644_5#89,2009-03-27,09B03126,ARI-0511,Mother,ARI-0511-Mother,27644_5#89,127
6_11861_4#83.velvet-27644_5#9,2009-04-11,09B03630,ARI-0262,Infant,ARI-0262-Infant,27644_5#9,6
1_19341_2#69.velvet-27644_5#90,2009-12-10,09B13327,ARI-0856,Infant,ARI-0856-Infant,27644_5#90,1
20_6753_2#5.velvet-27644_5#91,2009-03-30,09B03194,ARI-0585,Infant,ARI-0585-Infant,27644_5#91,20
1_19341_2#69.velvet-27644_5#92,2010-02-25,10B01829,ARI-0513,Infant,ARI-0513-Infant,27644_5#92,1
128_6664_1#6.velvet-27644_5#93,2009-04-01,09B03270,ARI-0810,Mother,ARI-0810-Mother,27644_5#93,128
23_19084_7#114.velvet-27644_5#94,2010-10-12,10B06988,ARI-0958,Infant,ARI-0958-Infant,27644_5#94,23
292_7004_6#30.velvet-27644_5#94,2010-10-12,10B06988,ARI-0958,Infant,ARI-0958-Infant,27644_5#94,292
45_7038_7#14.velvet-27644_5#94,2010-10-12,10B06988,ARI-0958,Infant,ARI-0958-Infant,27644_5#94,45
10_22027_1#37.velvet-27644_5#95,2009-04-02,09B03320,ARI-0938,Infant,ARI-0938-Infant,27644_5#95,10
45_7038_7#14.velvet-27644_5#95,2009-04-02,09B03320,ARI-0938,Infant,ARI-0938-Infant,27644_5#95,45
25_13415_6#52.velvet-27644_5#96,2009-06-01,09B05472,ARI-0090,Infant,ARI-0090-Infant,27644_5#96,25
283_6805_2#21.velvet-27644_5#96,2009-06-01,09B05472,ARI-0090,Infant,ARI-0090-Infant,27644_5#96,283
42_6673_8#24.velvet-27644_5#96,2009-06-01,09B05472,ARI-0090,Infant,ARI-0090-Infant,27644_5#96,42
1_19341_2#69.velvet-27644_5#97,2009-03-25,09B03004,ARI-0817,Infant,ARI-0817-Infant,27644_5#97,1
215_6753_3#20.velvet-27644_5#97,2009-03-25,09B03004,ARI-0817,Infant,ARI-0817-Infant,27644_5#97,215
1_19341_2#69.velvet-27644_5#98,2009-12-10,09B13357,ARI-0438,Infant,ARI-0438-Infant,27644_5#98,1
20_6753_2#5.velvet-27644_5#99,2009-04-03,09B03336,ARI-0592,Infant,ARI-0592-Infant,27644_5#99,20
20_6753_2#5.velvet-27689_1#10,2010-03-13,10B02423,ARI-0403,Infant,ARI-0403-Infant,27689_1#10,20
25_13415_6#52.velvet-27689_1#10,2010-03-13,10B02423,ARI-0403,Infant,ARI-0403-Infant,27689_1#10,25
1_19341_2#69.velvet-27689_1#100,2008-06-17,08B03418,ARI-0090,Infant,ARI-0090-Infant,27689_1#100,1
154_6680_4#17.velvet-27689_1#101,2008-02-15,08B00737,ARI-0102,Infant,ARI-0102-Infant,27689_1#101,154
28_6840_3#5.velvet-27689_1#101,2008-02-15,08B00737,ARI-0102,Infant,ARI-0102-Infant,27689_1#101,28
118_6680_5#6.velvet-27689_1#102,2008-05-05,08B02330,ARI-0381,Infant,ARI-0381-Infant,27689_1#102,118
37_14410_8#18.velvet-27689_1#102,2008-05-05,08B02330,ARI-0381,Infant,ARI-0381-Infant,27689_1#102,37
24_14936_4#78.velvet-27689_1#103,2009-03-03,09B02198,ARI-0639,Infant,ARI-0639-Infant,27689_1#103,24
107_6841_7#10.velvet-27689_1#104,2008-05-22,08B02766,ARI-0336,Infant,ARI-0336-Infant,27689_1#104,107
1_19341_2#69.velvet-27689_1#105,2009-06-26,09B06420,ARI-0691,Infant,ARI-0691-Infant,27689_1#105,1
82_7054_4#16.velvet-27689_1#105,2009-06-26,09B06420,ARI-0691,Infant,ARI-0691-Infant,27689_1#105,82
